"","Stand","GenusSpecies","Year","DoyStart","PlantGenusSpecies"
"9972","2024_611:Holiday","Halictus farinosus","2024",163,"Leucanthemum vulgare"
"9973","2024_611:Holiday","Apis mellifera","2024",163,"Rubus bifrons"
"9974","2024_611:Holiday","Apis mellifera","2024",163,"Hypochaeris radicata"
"9975","2024_611:Holiday","Apis mellifera","2024",163,"Hypochaeris radicata"
"9976","2024_611:Holiday","Apis mellifera","2024",163,"Phacelia heterophylla"
"9977","2024_611:Holiday","Halictus farinosus","2024",163,"Leucanthemum vulgare"
"9978","2024_611:Holiday","Halictus farinosus","2024",163,"Leucanthemum vulgare"
"9979","2024_611:Holiday","Halictus farinosus","2024",163,"Leucanthemum vulgare"
"9980","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"9981","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"9982","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"9983","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"9984","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"9985","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"9986","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"9987","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"9988","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"9989","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"9990","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"9991","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"9992","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"9993","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"9994","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"9995","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"9996","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"9997","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"9998","2024_611:Holiday","Bombus vosnesenskii","2024",177,"Phacelia heterophylla"
"9999","2024_611:Holiday","Bombus vosnesenskii","2024",177,"Phacelia heterophylla"
"10000","2024_611:Holiday","Bombus vosnesenskii","2024",177,"Phacelia heterophylla"
"10001","2024_611:Holiday","Apis mellifera","2024",177,"Rubus ursinus"
"10002","2024_611:Holiday","Apis mellifera","2024",177,"Rubus ursinus"
"10003","2024_611:Holiday","Apis mellifera","2024",177,"Rubus ursinus"
"10004","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10005","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10006","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10007","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10008","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10009","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10010","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10011","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10012","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10013","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10014","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10015","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10016","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10017","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"10018","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"10019","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"10020","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"10021","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"10022","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"10023","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"10024","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"10025","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10026","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10027","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10028","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10029","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10030","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10031","2024_611:Holiday","Bombus rufocinctus","2024",177,"Phacelia heterophylla"
"10032","2024_611:Holiday","Bombus rufocinctus","2024",177,"Phacelia heterophylla"
"10033","2024_611:Holiday","Bombus rufocinctus","2024",177,"Phacelia heterophylla"
"10034","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10035","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10036","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10037","2024_611:Holiday","Bombus fervidus","2024",177,"Prunella vulgaris"
"10038","2024_611:Holiday","Bombus fervidus","2024",177,"Prunella vulgaris"
"10039","2024_611:Holiday","Bombus fervidus","2024",177,"Prunella vulgaris"
"10040","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10041","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10042","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10043","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"10044","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"10045","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"10046","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10047","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10048","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10049","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10050","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10051","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10052","2024_611:Holiday","Apis mellifera","2024",177,"[No Match Found]"
"10053","2024_611:Holiday","Apis mellifera","2024",177,"[No Match Found]"
"10054","2024_611:Holiday","Apis mellifera","2024",177,"[No Match Found]"
"10055","2024_611:Holiday","Apis mellifera","2024",177,NA
"10056","2024_611:Holiday","Apis mellifera","2024",177,NA
"10057","2024_611:Holiday","Apis mellifera","2024",177,NA
"10058","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10059","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10060","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10061","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10062","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10063","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10064","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10065","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10066","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10067","2024_611:Holiday","Halictus confusus","2024",177,"Rubus ursinus"
"10068","2024_611:Holiday","Halictus confusus","2024",177,"Rubus ursinus"
"10069","2024_611:Holiday","Halictus confusus","2024",177,"Rubus ursinus"
"10070","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10071","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10072","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10073","2024_611:Holiday","Bombus rufocinctus","2024",177,"Phacelia heterophylla"
"10074","2024_611:Holiday","Bombus rufocinctus","2024",177,"Phacelia heterophylla"
"10075","2024_611:Holiday","Bombus rufocinctus","2024",177,"Phacelia heterophylla"
"10076","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10077","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10078","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10079","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"10080","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"10081","2024_611:Holiday","Apis mellifera","2024",177,"Rubus bifrons"
"10082","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10083","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10084","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10085","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10086","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10087","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10088","2024_611:Holiday","Apis mellifera","2024",177,"Digitalis purpurea"
"10089","2024_611:Holiday","Apis mellifera","2024",177,"Digitalis purpurea"
"10090","2024_611:Holiday","Apis mellifera","2024",177,"Digitalis purpurea"
"10091","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10092","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10093","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10094","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10095","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10096","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10097","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10098","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10099","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10100","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10101","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10102","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10103","2024_611:Holiday","Bombus rufocinctus","2024",177,"Rubus ursinus"
"10104","2024_611:Holiday","Bombus rufocinctus","2024",177,"Rubus ursinus"
"10105","2024_611:Holiday","Bombus rufocinctus","2024",177,"Rubus ursinus"
"10106","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10107","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10108","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10109","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10110","2024_611:Holiday","Apis mellifera","2024",177,"Campanula scouleri"
"10111","2024_611:Holiday","Apis mellifera","2024",177,"Campanula scouleri"
"10112","2024_611:Holiday","Apis mellifera","2024",177,"Campanula scouleri"
"10113","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10114","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10115","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10116","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10117","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10118","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10119","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10120","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10121","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10122","2024_611:Holiday","Apis mellifera","2024",177,"Epilobium angustifolium"
"10123","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10124","2024_611:Holiday","Bombus vosnesenskii","2024",177,"Phacelia heterophylla"
"10125","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10126","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10127","2024_611:Holiday","Bombus vosnesenskii","2024",177,"Phacelia heterophylla"
"10128","2024_611:Holiday","Bombus vosnesenskii","2024",177,"Phacelia heterophylla"
"10129","2024_611:Holiday","Apis mellifera","2024",177,"Phacelia heterophylla"
"10130","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10131","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10132","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10133","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10134","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10135","2024_611:Holiday","Bombus vosnesenskii","2024",205,"Epilobium angustifolium"
"10136","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10137","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10138","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10139","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10140","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10141","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
"10142","2024_611:Holiday","Bombus vosnesenskii","2024",205,"Epilobium angustifolium"
"10143","2024_611:Holiday","Apis mellifera","2024",205,"Epilobium angustifolium"
